SAUID,sewer_type,length_m,mouth_share
16114,汚水,2.621870937724804,1.0
16115,汚水,65.63235922832918,0.152
20502,汚水,75.53597714517277,0.132
16117,汚水,41.38405829773178,0.242
16118,汚水,4.8553104860383005,1.0
20493,汚水,45.87377080181271,0.218
16120,汚水,68.75052074126576,0.145
16121,汚水,5.883484882169184,1.0
16122,汚水,5.870595277297131,1.0
16123,汚水,29.117831319715776,0.343
16124,汚水,84.66219982905437,0.118
16126,汚水,30.506712210877602,0.328
16127,汚水,65.381245855852,0.153
16128,汚水,21.025745183467183,0.476
16129,汚水,4.675600925033958,1.0
16130,汚水,61.06645597080703,0.164
16132,汚水,35.85261235612185,0.279
16133,汚水,45.5235686756752,0.22
16134,汚水,16.833348948490627,0.594
16135,汚水,45.743549256892095,0.219
16136,汚水,4.656255525103212,1.0
16138,汚水,30.65787560426281,0.326
16139,汚水,38.14550844804662,0.262
16141,汚水,35.626662133748276,0.281
16142,汚水,4.383397908701777,1.0
16143,汚水,67.66401585571073,0.148
16144,汚水,22.38087318861099,0.447
16145,汚水,17.634718620385268,0.567
16146,汚水,9.501631827905262,1.0
16147,汚水,42.32301261897567,0.236
16148,汚水,12.825098278946317,0.78
16149,汚水,26.281860510626753,0.38
16150,汚水,81.7875142277787,0.122
16151,汚水,87.07247025206087,0.115
16153,汚水,26.36334331314308,0.379
16154,汚水,48.899764599008535,0.204
16155,汚水,41.32765733301774,0.242
16156,汚水,40.190062170728076,0.249
16157,汚水,41.52447062093231,0.241
16158,汚水,40.39445139014348,0.248
16159,汚水,28.903553999729155,0.346
16160,汚水,24.415179134496242,0.41
16161,汚水,32.56821598688626,0.307
16162,汚水,16.99977942458011,0.588
16163,汚水,24.60720864727783,0.406
16165,汚水,40.26133709842644,0.248
16166,汚水,14.201051559216985,0.704
16167,汚水,21.524249902806005,0.465
16168,汚水,39.42809407150871,0.254
16169,汚水,65.60290924874373,0.152
16171,汚水,35.60935032217933,0.281
16172,汚水,28.901845602439685,0.346
16173,汚水,49.89401726676402,0.2
16174,汚水,16.205122525550312,0.617
16175,汚水,22.94267192238682,0.436
16176,汚水,45.700053673080845,0.219
16177,汚水,9.282708008629818,1.0
16178,汚水,36.2854676551831,0.276
16179,汚水,39.81135446632453,0.251
16180,汚水,43.14623488085803,0.232
16181,汚水,44.91710815761696,0.223
16182,汚水,44.964596662773694,0.222
16183,汚水,56.776234533793996,0.176
16184,汚水,24.136757401348913,0.414
16185,汚水,36.676080127413435,0.273
16186,汚水,6.467504352457457,1.0
16187,汚水,2.715822977255817,1.0
16188,汚水,27.00023574616035,0.37
16189,汚水,37.10664505407535,0.269
16190,汚水,39.447124122592115,0.254
16191,汚水,48.17075209587189,0.208
16192,汚水,43.11935280577574,0.232
16193,汚水,47.11036926822314,0.212
16194,汚水,43.50078724072962,0.23
16195,汚水,37.09275380065471,0.27
16196,汚水,48.30384101166265,0.207
16197,汚水,58.67112420464383,0.17
16198,汚水,47.07844428074133,0.212
16199,汚水,39.3364941975747,0.254
16200,汚水,33.07275162778279,0.302
16201,汚水,31.042926817671137,0.322
16202,汚水,38.17763322578595,0.262
16203,汚水,8.496227820995854,1.0
16204,汚水,32.955058726019914,0.303
16205,汚水,46.655535496198965,0.214
16206,汚水,14.243152184636397,0.702
16207,汚水,24.889057700050206,0.402
16208,汚水,8.509484237569549,1.0
16209,汚水,23.843796567043327,0.419
16210,汚水,51.9079122605212,0.193
16211,汚水,38.198513007794304,0.262
16212,汚水,30.943351227456514,0.323
16213,汚水,9.029326249582862,1.0
16214,汚水,4.5084294697897365,1.0
16215,汚水,56.925460569709756,0.176
16216,汚水,33.34572878915663,0.3
16217,汚水,35.00327089986174,0.286
16218,汚水,55.12492878125695,0.181
16219,汚水,68.23100210244274,0.147
16220,汚水,16.003773442056538,0.625
16221,汚水,43.99745347290674,0.227
16222,汚水,42.733239325703984,0.234
16223,汚水,2.839180243551022,1.0
16224,汚水,11.516590308080412,0.868
16225,汚水,33.0873757335061,0.302
16226,汚水,46.53555075110274,0.215
16227,汚水,36.765600087289634,0.272
16228,汚水,21.27269397531363,0.47
16229,汚水,35.28629016706185,0.283
16230,汚水,34.92692630441484,0.286
16231,汚水,44.56645276381316,0.224
16233,汚水,20.64173970583811,0.484
16234,汚水,41.536334056602826,0.241
16236,汚水,47.49643785723839,0.211
16238,汚水,43.138540796020905,0.232
16240,汚水,46.715742187365436,0.214
16242,汚水,34.31572442235685,0.291
16244,汚水,39.54693825892981,0.253
16245,汚水,64.07985114841537,0.156
16246,汚水,65.48073501379486,0.153
16247,汚水,28.960223038774256,0.345
16250,汚水,38.90965207703693,0.257
16251,汚水,11.627715229067363,0.86
16252,汚水,56.361833176220564,0.177
16253,汚水,56.92378012442217,0.176
16254,汚水,58.674189648198436,0.17
16255,汚水,37.57609987692965,0.266
16256,汚水,40.94962183929908,0.244
16257,汚水,53.320876958592045,0.188
16258,汚水,24.64003630430798,0.406
16259,汚水,2.3765787134916225,1.0
16260,汚水,9.207284091553905,1.0
16261,汚水,93.98747529513265,0.106
16262,汚水,51.820847351264774,0.193
16263,汚水,28.300139168078545,0.353
16264,汚水,44.429675244049776,0.225
16265,汚水,19.20768415825723,0.521
16266,汚水,42.82615439944434,0.234
16267,汚水,47.97843189396693,0.208
16268,汚水,66.42078739067112,0.151
16269,汚水,54.240380581290694,0.184
16270,汚水,34.423503046373355,0.29
16271,汚水,34.962750347109676,0.286
16272,汚水,15.7307712369023,0.636
16273,汚水,26.178226592430327,0.382
16275,汚水,44.41978683152809,0.225
16276,汚水,43.13888754391497,0.232
16277,汚水,69.0541835442682,0.145
16278,汚水,49.89787856288338,0.2
16279,汚水,6.538400111587361,1.0
16280,汚水,34.028180394394916,0.294
16281,汚水,96.01269182947904,0.104
16282,汚水,39.95363698583129,0.25
16283,汚水,51.19085830355697,0.195
16284,汚水,54.828334093318325,0.182
16285,汚水,37.89925505215531,0.264
16286,汚水,4.228780366692545,1.0
16287,汚水,62.88846367194774,0.159
16288,汚水,55.4674762326034,0.18
16289,汚水,25.38703491114358,0.394
16291,汚水,25.094848016580794,0.398
16292,汚水,54.436914407160515,0.184
16293,汚水,42.819592922558485,0.234
16294,汚水,46.418562514611054,0.215
16296,汚水,21.8709378169396,0.457
16298,汚水,50.755822628376755,0.197
16299,汚水,47.91200427023077,0.209
16300,汚水,54.45748946438365,0.184
16301,汚水,61.76260249691026,0.162
16302,汚水,65.1380849324284,0.154
16303,汚水,48.14904078398605,0.208
16304,汚水,45.054370638160115,0.222
16305,汚水,62.01502985550157,0.161
16306,汚水,4.161733445148113,1.0
16307,汚水,44.204909650958356,0.226
16308,汚水,51.42210613510279,0.194
16309,汚水,49.445844222511624,0.202
16311,汚水,67.78774110786995,0.148
16312,汚水,70.3239066628242,0.142
16314,汚水,28.923206630748904,0.346
16315,汚水,48.78679951458518,0.205
16316,汚水,49.37271666688891,0.203
16317,汚水,43.072933211496014,0.232
16318,汚水,37.61798422574972,0.266
16319,汚水,64.73648925851556,0.154
16320,汚水,63.02571960137459,0.159
16321,汚水,50.62066405766907,0.198
16322,汚水,51.410093571989776,0.195
16323,汚水,53.04984088925638,0.189
16324,汚水,52.76740748212577,0.19
16325,汚水,5.014043255909589,1.0
16326,汚水,57.496846386756935,0.174
16327,汚水,57.4331198276329,0.174
16328,汚水,58.96586966740427,0.17
16329,汚水,59.03593315710142,0.169
16330,汚水,59.78075418164189,0.167
16331,汚水,53.12999309254543,0.188
16332,汚水,52.96718610436577,0.189
16333,汚水,50.23791315239504,0.199
16334,汚水,4.57749821386007,1.0
16336,汚水,62.679454559246246,0.16
16337,汚水,86.60609978385975,0.115
16338,汚水,43.22558944089588,0.231
16339,汚水,42.70791541620344,0.234
16342,汚水,28.169551709058762,0.355
16343,汚水,29.06929544404222,0.344
16344,汚水,5.068719201103498,1.0
16345,汚水,43.071724396263185,0.232
16346,汚水,8.202536096868375,1.0
16347,汚水,23.850793952391857,0.419
16349,汚水,6.862320262191516,1.0
16350,汚水,50.76992764977015,0.197
16351,汚水,21.49522976212654,0.465
16354,汚水,53.4724535423269,0.187
16355,汚水,48.267421636339044,0.207
16356,汚水,21.453919918820652,0.466
16357,汚水,40.540530753039995,0.247
16359,汚水,33.0774999068005,0.302
16360,汚水,37.68692080509397,0.265
16362,汚水,53.147603051011636,0.188
16363,汚水,39.65962817361088,0.252
16364,汚水,48.57845685113819,0.206
16365,汚水,47.71718007274091,0.21
16366,汚水,50.65035860829329,0.197
16367,汚水,49.79007768870459,0.201
16368,汚水,32.85295214983564,0.304
16369,汚水,35.39661927932628,0.283
16372,汚水,45.4952044091797,0.22
16373,汚水,33.87094366491843,0.295
16374,汚水,27.198615540732906,0.368
16375,汚水,35.06795079880305,0.285
16376,汚水,27.717514847105367,0.361
16377,汚水,41.523307923424994,0.241
16378,汚水,34.49695285785288,0.29
16379,汚水,4.776013611780375,1.0
16380,汚水,2.797466787385709,1.0
16381,汚水,34.37043439216627,0.291
16382,汚水,37.54507526030081,0.266
16383,汚水,3.3587572859005075,1.0
16384,汚水,36.2408588218448,0.276
16388,汚水,38.879460164695615,0.257
16389,汚水,3.0678074014818804,1.0
16390,汚水,36.40690697091515,0.275
16391,汚水,37.66611005738804,0.265
16392,汚水,40.57960430517394,0.246
16393,汚水,3.8209213482352107,1.0
16394,汚水,35.42626713425558,0.282
16395,汚水,37.60823668444948,0.266
16396,汚水,51.232262681036744,0.195
16397,汚水,21.132113923537943,0.473
16398,汚水,49.26328269309794,0.203
16399,汚水,25.17362037898722,0.397
16402,汚水,47.04713065221787,0.213
16404,汚水,44.67532169479756,0.224
16405,汚水,29.181869380308264,0.343
16406,汚水,34.16303108748942,0.293
16407,汚水,29.125780739412356,0.343
16408,汚水,38.42933263342536,0.26
16409,汚水,34.898693947667134,0.287
16410,汚水,44.61066627752705,0.224
16411,汚水,40.84990436395737,0.245
16412,汚水,7.110195248712101,1.0
501,雨水,158.7217665615975,0.063
502,汚水,1.9000000000029105,1.0
503,汚水,31.9824950470463,0.313
504,汚水,38.39965064558243,0.26
505,汚水,32.401253419910056,0.309
506,汚水,20.23984178144819,0.494
507,汚水,38.4054534797169,0.26
508,汚水,12.492609166876402,0.8
509,汚水,15.300566754618467,0.654
510,汚水,18.14650504991758,0.551
511,汚水,32.55000684198781,0.307
512,汚水,34.31081270425576,0.291
513,汚水,32.45663740457336,0.308
514,汚水,32.09965363107318,0.312
515,汚水,51.66976318077856,0.194
516,汚水,26.105957090173145,0.383
517,汚水,31.998112995848423,0.313
518,汚水,2.000006249990246,1.0
519,汚水,5.200011236976552,1.0
520,汚水,38.822446290406134,0.258
521,汚水,39.35375562368241,0.254
522,汚水,28.174629307887784,0.355
523,汚水,29.441003569770547,0.34
524,汚水,35.654276486786635,0.28
525,汚水,34.457268013504695,0.29
526,汚水,46.55525662054179,0.215
527,汚水,27.148575745569023,0.368
562,汚水,21.206829456926833,0.472
563,汚水,21.091412919507718,0.474
564,汚水,34.27868740219792,0.292
565,汚水,34.40632211530056,0.291
566,汚水,25.64595792262946,0.39
567,汚水,38.43341499511386,0.26
568,汚水,40.82661096040536,0.245
569,汚水,44.90111076809525,0.223
570,汚水,38.059165185921266,0.263
572,汚水,38.12696894601109,0.262
576,汚水,24.372603632292403,0.41
577,汚水,37.562794402018326,0.266
578,汚水,39.95693395905891,0.25
579,汚水,28.876362900769248,0.346
580,汚水,30.249103367047642,0.331
581,汚水,47.30925607250287,0.211
583,汚水,39.476241957522085,0.253
584,雨水,42.31506023564517,0.236
585,汚水,23.289697940855508,0.429
586,汚水,39.27320534174328,0.255
587,汚水,40.857058461903975,0.245
588,汚水,28.307641620346907,0.353
589,汚水,30.453138998090203,0.328
590,汚水,24.934129906385554,0.401
591,汚水,34.764897874908016,0.288
592,汚水,25.851209456995925,0.387
593,汚水,30.88189838792556,0.324
594,汚水,28.10004517611906,0.356
595,汚水,29.849396979490958,0.335
596,汚水,29.750180758830908,0.336
597,汚水,27.735614835952077,0.361
598,汚水,25.981510999250187,0.385
599,汚水,47.023814167306945,0.213
600,汚水,41.650160417017005,0.24
601,汚水,25.853151380258353,0.387
602,汚水,24.097638564708205,0.415
603,汚水,19.22224981603543,0.52
604,汚水,54.63423497853564,0.183
606,汚水,12.105820286019668,0.826
608,汚水,11.653870889186072,0.858
610,汚水,29.425168787132506,0.34
611,汚水,18.35557902560206,0.545
612,汚水,47.1607388407868,0.212
614,汚水,31.891419560300836,0.314
615,汚水,37.864157914958675,0.264
747,汚水,34.67312724360502,0.288
748,汚水,4.149663353947887,1.0
749,汚水,44.75701952803894,0.223
750,汚水,38.88426118223399,0.257
751,汚水,46.8291022279759,0.214
752,汚水,3.9440375294398797,1.0
753,汚水,22.021406616349008,0.454
616,汚水,26.354685251020413,0.379
617,汚水,25.904761131783097,0.386
618,汚水,42.881918109313155,0.233
619,汚水,11.572215719187922,0.864
620,汚水,10.267169273369436,0.974
621,汚水,12.556502462948101,0.796
622,汚水,12.018865379061369,0.832
623,汚水,12.23310822649096,0.817
624,汚水,50.64203903414743,0.197
625,汚水,36.120233771278784,0.277
626,汚水,27.44095529234997,0.364
627,汚水,46.16896631967046,0.217
628,汚水,38.14467281395692,0.262
629,汚水,8.012707143970223,1.0
630,汚水,16.129020772920306,0.62
631,汚水,34.90989232347095,0.286
632,汚水,41.839562655255136,0.239
633,汚水,29.479213480326536,0.339
634,汚水,28.41800526743017,0.352
635,汚水,24.846793790317797,0.402
636,汚水,27.01717482775982,0.37
637,汚水,29.530200309115244,0.339
638,汚水,49.79623514839097,0.201
639,汚水,40.35432961582928,0.248
640,汚水,47.30330266059109,0.211
641,汚水,28.490293175523355,0.351
642,汚水,38.496871025429726,0.26
643,汚水,25.264828090828814,0.396
644,汚水,39.5938519030996,0.253
645,汚水,29.224823004472906,0.342
646,汚水,37.24030268664346,0.269
647,汚水,41.04880769937846,0.244
648,汚水,30.237489153091136,0.331
649,汚水,95.6539845173379,0.105
650,汚水,6.280398311218246,1.0
651,汚水,31.73457567796574,0.315
652,汚水,79.07405404008045,0.126
653,汚水,53.20285751798855,0.188
654,汚水,4.262903117356912,1.0
655,汚水,77.87289049657905,0.128
656,汚水,70.35596723530783,0.142
657,汚水,78.60750192788602,0.127
1126,汚水,62.399927168199916,0.16
1127,汚水,51.659470108448126,0.194
1128,汚水,44.49016097464516,0.225
1130,汚水,49.450136170001784,0.202
1131,汚水,38.65510967086189,0.259
1132,汚水,42.74685557072864,0.234
1133,汚水,44.18105631694502,0.226
658,汚水,44.30766579536149,0.226
659,汚水,45.9562650607506,0.218
660,汚水,86.38331476584996,0.116
661,汚水,48.12715906355134,0.208
662,汚水,49.69260674667471,0.201
663,汚水,70.11076934608485,0.143
664,汚水,25.39275401827378,0.394
665,汚水,4.107339831201628,1.0
666,汚水,3.242780692158159,1.0
667,汚水,6.683653958475678,1.0
668,汚水,29.56852660424237,0.338
669,汚水,31.833780288266837,0.314
670,汚水,39.751930830042326,0.252
671,汚水,42.454923981887916,0.236
672,汚水,13.106582488969789,0.763
673,汚水,23.94700579416501,0.418
674,汚水,21.78435011015102,0.459
675,汚水,27.67612697791917,0.361
676,汚水,30.87466123731661,0.324
677,汚水,4.723477934030506,1.0
678,汚水,29.43889550246185,0.34
679,汚水,4.743643949435076,1.0
680,汚水,42.72146018325905,0.234
681,汚水,12.068316618073244,0.829
682,汚水,48.44293546269085,0.206
683,汚水,42.44950076042668,0.236
684,汚水,25.002897077046423,0.4
685,汚水,31.267252291512392,0.32
686,汚水,18.951790744652158,0.528
687,汚水,19.753223122041874,0.506
688,汚水,30.04204392357299,0.333
689,汚水,23.179898506541885,0.431
691,汚水,27.306875740838535,0.366
692,汚水,47.71521589279301,0.21
693,汚水,27.02389428934061,0.37
694,汚水,19.835841971065125,0.504
695,汚水,17.26427092669206,0.579
696,汚水,15.16392715843253,0.659
697,汚水,32.39644649427017,0.309
698,汚水,29.016317023597612,0.345
699,汚水,34.504599710089146,0.29
700,汚水,36.33537919062103,0.275
701,汚水,29.963521156524067,0.334
702,汚水,29.869503190152088,0.335
703,汚水,60.18185097460811,0.166
704,汚水,29.71744493932529,0.337
706,汚水,47.097502840182074,0.212
707,汚水,49.61552052864911,0.202
1212,汚水,18.524029866042273,0.54
1213,汚水,84.47726065410555,0.118
1214,汚水,6.157901247796547,1.0
1215,汚水,6.700905515488127,1.0
1216,汚水,25.314071396359783,0.395
1217,汚水,20.59495681698941,0.486
1218,汚水,33.17335739148707,0.301
1219,汚水,15.013848344782373,0.666
1220,汚水,14.773815550806306,0.677
1221,汚水,31.92309404608657,0.313
1222,汚水,13.600757381023657,0.735
1223,汚水,30.24551620678276,0.331
1224,汚水,32.410998725090685,0.309
1225,汚水,30.21353556222099,0.331
1226,汚水,23.029331949920316,0.434
754,汚水,19.724336008546754,0.507
755,汚水,19.61225360174837,0.51
756,汚水,38.24665287394661,0.261
757,汚水,22.36457291061994,0.447
758,汚水,47.7460389319981,0.209
759,汚水,4.484052353229725,1.0
760,汚水,50.08564220700816,0.2
761,汚水,49.74059407238875,0.201
762,汚水,14.448695208652262,0.692
763,汚水,34.69853015462882,0.288
764,汚水,26.28950003166193,0.38
765,汚水,36.89610458686029,0.271
766,汚水,9.176478703213517,1.0
767,汚水,4.884837789688642,1.0
768,汚水,17.320978165650864,0.577
769,汚水,18.169433960084945,0.55
770,汚水,45.787588191480495,0.218
771,汚水,61.59089943341071,0.162
772,汚水,37.99626507734989,0.263
773,汚水,32.50399903338679,0.308
774,汚水,38.34454723246728,0.261
775,汚水,6.520052918762243,1.0
776,汚水,17.557858592777613,0.57
777,汚水,20.303834149141036,0.493
778,汚水,14.482329270568117,0.69
779,汚水,10.595058423386373,0.944
780,汚水,15.394089756013688,0.65
781,汚水,31.610703088759244,0.316
782,汚水,16.3907571876577,0.61
783,雨水,35.455667549567224,0.282
784,汚水,24.520617055331314,0.408
785,汚水,20.970903986970495,0.477
786,汚水,10.912419703125924,0.916
787,汚水,22.740536847317387,0.44
788,汚水,23.034825888463942,0.434
789,汚水,29.841868239831683,0.335
790,汚水,7.15073469284348,1.0
792,汚水,31.59532950350255,0.317
794,汚水,39.25341195577399,0.255
795,汚水,24.489017195610206,0.408
796,汚水,19.472019947673523,0.514
797,汚水,29.819034457719386,0.335
798,汚水,39.83950447813669,0.251
799,汚水,20.51019783811794,0.488
800,汚水,9.3945691226317,1.0
801,汚水,20.255209371760014,0.494
802,汚水,19.71579957605716,0.507
803,汚水,20.771106018410517,0.481
804,汚水,19.854107507539762,0.504
805,汚水,21.216352731207753,0.471
806,汚水,24.168724383741385,0.414
807,汚水,45.28594352675608,0.221
808,汚水,33.70166319150779,0.297
809,汚水,3.8463535492182372,1.0
